中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,7 Mbps,960 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,7 Mbps,919 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,243 Mbps,31129 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,73 ms,48 Mbps,6207 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,8 ms,372 Mbps,47718 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,665 Mbps,85196 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1784 Mbps,228352 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,19 ms,58 Mbps,7473 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,61 ms,59 Mbps,7669 kB/s
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,39 Mbps,5104 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,47 Mbps,6115 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,138 ms,124 Mbps,15872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7632 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,155 ms,157 Mbps,20172 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,46 Mbps,5968 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,155 ms,135 Mbps,17305 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,49 Mbps,6355 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,145 ms,137 Mbps,17612 kB/s
193.123.36.63,443,2a0b:21c0:100a:1b4:0:7aac:f21b:bcc,DE,Frankfurt,隧道,162 ms,71 Mbps,9131 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,195 ms,99 Mbps,12697 kB/s
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
143.47.252.129,443,2606:f240:f00:eaf1:0:9349:f018:f4a3,US,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s
141.147.50.26,443,2a0b:21c0:1007:1c9:0:4c94:3a73:d396,DE,Frankfurt,隧道,169 ms,65 Mbps,8392 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,176 ms,29 Mbps,3756 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,163 ms,124 Mbps,15872 kB/s
141.147.78.99,443,2606:f240:f00:6acf:0:65b:e0ba:427e,US,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s
141.148.244.150,443,2a0b:21c0:1007:1c8:0:2ddc:e7a5:7822,DE,Frankfurt,隧道,177 ms,111 Mbps,14233 kB/s
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,181 ms,104 Mbps,13414 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,33 Mbps,4326 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5136 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,174 ms,38 Mbps,4872 kB/s
130.162.171.37,443,2a0b:21c0:100a:1b0:0:3c91:bc80:46e4,DE,Frankfurt,隧道,162 ms,72 Mbps,9259 kB/s
193.123.58.49,443,2a0b:21c0:100a:1b5:0:730e:5b77:19d8,DE,Frankfurt,隧道,182 ms,121 Mbps,15564 kB/s
138.3.210.147,443,2602:ffe4:407:21d9:0:be71:5bec:4b6a,SG,Singapore,隧道,184 ms,100 Mbps,12800 kB/s
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,175 ms,88 Mbps,11264 kB/s
143.47.178.27,443,98.98.156.14,DE,Frankfurt,隧道,165 ms,68 Mbps,8733 kB/s
130.162.52.114,443,2a0b:21c0:1007:1c7:0:bbfd:3735:6649,DE,Frankfurt,隧道,173 ms,93 Mbps,11980 kB/s
155.248.180.210,443,128.14.110.204,SG,Singapore,隧道,195 ms,106 Mbps,13619 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,150 ms,145 Mbps,18636 kB/s
144.21.38.155,443,98.98.166.178,US,Frankfurt,隧道,182 ms,80 Mbps,10240 kB/s
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
141.147.104.226,443,2a0b:21c0:1007:cb:0:8e08:128c:52c0,DE,Frankfurt,隧道,168 ms,73 Mbps,9444 kB/s
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,159 ms,69 Mbps,8950 kB/s
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s
144.21.38.162,443,2a0b:21c0:1007:c9:0:1c39:f2b3:3e0f,DE,Frankfurt,隧道,165 ms,119 Mbps,15257 kB/s
130.162.250.32,443,2a0b:21c0:1007:1cb:0:6814:62ca:7c93,DE,Frankfurt,隧道,187 ms,67 Mbps,8623 kB/s
193.123.180.42,443,163.123.193.5,DE,Frankfurt,隧道,178 ms,84 Mbps,10752 kB/s
152.70.60.126,443,2a0b:21c0:1007:1c8:0:284:38ce:681e,DE,Frankfurt,隧道,181 ms,117 Mbps,15052 kB/s
193.123.224.159,443,2602:ffe4:407:21d9:0:1c99:c4d3:b551,SG,Singapore,隧道,221 ms,70 Mbps,9030 kB/s
158.101.202.178,443,2a0b:21c0:1007:c7:0:b60e:df21:56a7,DE,Frankfurt,隧道,190 ms,62 Mbps,7983 kB/s
158.178.230.88,443,138.2.105.12,SG,Singapore,隧道,186 ms,96 Mbps,12390 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,199 ms,64 Mbps,8305 kB/s
141.144.204.204,443,2a0b:21c0:100a:1b1:0:4322:18c7:82b5,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,158 ms,132 Mbps,16998 kB/s
143.47.227.168,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,201 ms,38 Mbps,4943 kB/s
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s
