中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,801 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,63 Mbps,8159 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,359 Mbps,45977 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,261 Mbps,33484 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,48 Mbps,6188 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6454 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5882 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,45 Mbps,5865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,40 Mbps,5228 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,44 Mbps,5653 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4655 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4718 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,31 Mbps,3993 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,9 Mbps,1241 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,38 Mbps,4884 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,221 ms,66 Mbps,8571 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,75 Mbps,9665 kB/s
