中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,62 ms,294 Mbps,37683 kB/s
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,91 ms,253 Mbps,32460 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,90 ms,162 Mbps,20787 kB/s
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
141.147.8.35,443,2a0b:21c0:100a:1f9:0:9f0:c3d:c504,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
193.123.186.231,443,2a0b:21c0:100a:1f9:0:dc02:5ab0:471f,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
158.101.201.253,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5901 kB/s
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
193.123.184.109,443,2a0b:21c0:100a:1b3:0:be6a:821c:7e51,DE,Frankfurt,隧道,100 ms,226 Mbps,28979 kB/s
143.47.180.100,443,2a0b:21c0:100a:1b6:0:3c95:b3a6:b3b4,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,25 ms,75 Mbps,9689 kB/s
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
152.70.52.90,443,2a0b:21c0:1007:1c8:0:36f1:8171:dad0,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,65 ms,44 Mbps,5693 kB/s
129.159.222.12,443,2a0b:21c0:1007:ca:0:2f3c:cfe8:90c6,DE,Frankfurt,隧道,90 ms,184 Mbps,23552 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,27 Mbps,3493 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,4 Mbps,567 kB/s
152.67.149.189,443,2a0b:21c0:100a:1f9:0:aaf2:f3ec:1d46,DE,Frankfurt,隧道,96 ms,192 Mbps,24576 kB/s
138.2.172.114,443,2a0b:21c0:100a:1fa:0:7709:dfc4:fc41,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
138.2.140.164,443,2a0b:21c0:100a:1b3:0:a1ce:6533:7ac7,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s
