中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,367 Mbps,47001 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6252 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6101 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6211 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4545 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,43 Mbps,5539 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4521 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4630 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,31 Mbps,4090 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,8 Mbps,1111 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,3 Mbps,394 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,27 kB/s
