中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,354 Mbps,45363 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,924 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,106 ms,50 Mbps,6527 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,48 Mbps,6216 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,49 Mbps,6306 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6060 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,50 Mbps,6518 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,47 Mbps,6021 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,137 ms,41 Mbps,5303 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,10 Mbps,1313 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,36 Mbps,4609 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,132 ms,44 Mbps,5659 kB/s
168.138.46.67,443,168.138.46.67,JP,47 Mbps,6062 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,44 Mbps,5742 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,147 ms,42 Mbps,5425 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,45 Mbps,5868 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,46 Mbps,5891 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,40 Mbps,5163 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,43 Mbps,5613 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,42 Mbps,5435 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,44 Mbps,5673 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,170 ms,12 Mbps,1632 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,127 Mbps,16281 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,155 ms,128 Mbps,16486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,40 Mbps,5227 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5433 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,190 ms,76 Mbps,9740 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,1 Mbps,192 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Denver,隧道,158 ms,93 Mbps,11980 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,28 Mbps,3634 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,38 Mbps,4989 kB/s
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Denver,隧道,183 ms,55 Mbps,7136 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,172 ms,0 Mbps,31 kB/s
