中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,47 Mbps,6077 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,290 Mbps,37171 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,192 Mbps,24576 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,429 Mbps,54988 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,214 Mbps,27443 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,92 Mbps,11878 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,59 ms,186 Mbps,23859 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,22 ms,49 Mbps,6350 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,59 Mbps,7558 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,51 ms,438 Mbps,56115 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,20 ms,3 Mbps,491 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,9 Mbps,1245 kB/s
132.226.131.249,443,2a0b:21c0:1007:ca:0:5790:1889:3170,DE,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,188 Mbps,24064 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,29 ms,39 Mbps,5002 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5738 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,176 Mbps,22528 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,167 ms,39 Mbps,5108 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,54 ms,46 Mbps,5987 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,52 Mbps,6703 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,40 Mbps,5140 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,182 ms,46 Mbps,5999 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,15 Mbps,1922 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,2 Mbps,256 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,113 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,40 Mbps,5199 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,72 Mbps,9265 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,5 Mbps,754 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,48 Mbps,6176 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s
