中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,419 Mbps,53657 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,979 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,47 Mbps,6064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5485 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,44 Mbps,5705 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,205 Mbps,26316 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,43 Mbps,5555 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,42 Mbps,5477 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,43 Mbps,5617 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,37 Mbps,4803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,38 Mbps,4991 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,142 ms,46 Mbps,5907 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,49 Mbps,6363 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,49 Mbps,6301 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,151 ms,141 Mbps,18124 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6088 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,46 Mbps,5995 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,42 Mbps,5499 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,10 Mbps,1378 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,9 Mbps,1246 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,200 ms,77 Mbps,9942 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,249 ms,36 Mbps,4687 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5395 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,174 ms,0 Mbps,29 kB/s
