中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,18 Mbps,2306 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1696 Mbps,217088 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,1096 Mbps,140288 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,339 Mbps,43417 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,48 Mbps,6185 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,36 Mbps,4610 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,46 Mbps,5911 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5754 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,39 Mbps,5022 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,40 Mbps,5186 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4975 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,35 Mbps,4555 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,29 Mbps,3802 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,44 Mbps,5659 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,39 Mbps,5075 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4801 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,24 Mbps,3133 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,243 ms,73 Mbps,9421 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,36 Mbps,4717 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,354 ms,0 Mbps,12 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,268 Mbps,34304 kB/s
