中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,581 Mbps,74444 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,3 ms,1608 Mbps,205824 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,174 Mbps,22323 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,15 Mbps,1950 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,1880 Mbps,240640 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,78 Mbps,10035 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,131 ms,40 Mbps,5135 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,45 Mbps,5806 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,63 ms,47 Mbps,6132 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,34 ms,245 Mbps,31436 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,45 Mbps,5773 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,72 ms,253 Mbps,32460 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,50 Mbps,6479 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,915 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,48 Mbps,6189 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,62 Mbps,7945 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,35 Mbps,4490 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,129 Mbps,16588 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,38 Mbps,4930 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,162 ms,97 Mbps,12492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,59 Mbps,7579 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,135 ms,152 Mbps,19558 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5170 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,148 Mbps,18944 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,30 Mbps,3867 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,43 Mbps,5533 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,118 Mbps,15155 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,47 Mbps,6049 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,173 ms,90 Mbps,11571 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,108 Mbps,13926 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,152 ms,43 Mbps,5599 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,280 Mbps,35942 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,117 Mbps,15052 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,178 ms,91 Mbps,11673 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,40 Mbps,5220 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,173 ms,87 Mbps,11161 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,125 Mbps,16076 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,17 Mbps,2218 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,176 ms,85 Mbps,10956 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,173 ms,98 Mbps,12595 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,169 ms,108 Mbps,13926 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,162 ms,45 Mbps,5820 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,45 Mbps,5801 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,156 ms,44 Mbps,5634 kB/s
