中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,252 Mbps,32256 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,52 Mbps,6696 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6210 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,36 Mbps,4703 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,45 Mbps,5869 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,45 Mbps,5858 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,42 Mbps,5446 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,148 ms,13 Mbps,1701 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5299 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,141 ms,13 Mbps,1781 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,45 Mbps,5817 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,40 Mbps,5214 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,39 Mbps,5067 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,42 Mbps,5411 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,38 Mbps,4961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,41 Mbps,5327 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,42 Mbps,5492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,35 Mbps,4598 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,36 Mbps,4686 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,48 Mbps,6264 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,29 Mbps,3792 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,35 Mbps,4525 kB/s
64.110.90.183,443,161.118.130.45,KR,Seoul,隧道,193 ms,83 Mbps,10649 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,35 Mbps,4492 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,199 ms,38 Mbps,4990 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,69 Mbps,8896 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,32 Mbps,4158 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,278 ms,26 Mbps,3433 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,37 Mbps,4857 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,55 Mbps,7088 kB/s
