中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46592 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,330 Mbps,42291 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,48 Mbps,6252 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,956 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,44 Mbps,5717 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5682 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,47 Mbps,6058 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5425 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,44 Mbps,5746 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,42 Mbps,5379 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,42 Mbps,5385 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,43 Mbps,5564 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,42 Mbps,5396 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,5 Mbps,661 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,3 Mbps,482 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,198 ms,49 Mbps,6279 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,40 Mbps,5147 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,43 Mbps,5561 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,35 Mbps,4597 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,150 Mbps,19251 kB/s
