中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,356 Mbps,45670 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,469 Mbps,60108 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,440 Mbps,56422 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,313 Mbps,40140 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,2 Mbps,300 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,99 ms,44 Mbps,5726 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,45 Mbps,5771 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,42 Mbps,5452 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6065 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,141 ms,42 Mbps,5492 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,42 Mbps,5440 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5657 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,39 Mbps,5047 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,160 ms,41 Mbps,5277 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,39 Mbps,5055 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,41 Mbps,5298 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,40 Mbps,5146 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,36 Mbps,4717 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,54 Mbps,6986 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,35 Mbps,4567 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,35 Mbps,4537 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,39 Mbps,5082 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,207 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,15 Mbps,2003 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,61 Mbps,7895 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4413 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,50 Mbps,6435 kB/s
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,107 ms,125 Mbps,16076 kB/s
