中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,436 Mbps,55808 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,976 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66048 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,403 Mbps,51609 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,48 Mbps,6218 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,37 Mbps,4837 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,136 ms,46 Mbps,6007 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,44 Mbps,5745 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,48 Mbps,6190 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,46 Mbps,5949 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,47 Mbps,6085 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,176 Mbps,22528 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,44 Mbps,5651 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,43 Mbps,5605 kB/s
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,135 ms,144 Mbps,18432 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5931 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,171 ms,39 Mbps,5069 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,183 ms,25 Mbps,3256 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,100 Mbps,12902 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,38 Mbps,4941 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,36 Mbps,4702 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,171 ms,38 Mbps,4931 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,35 Mbps,4492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5055 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,39 Mbps,5068 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,1 Mbps,204 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,220 ms,55 Mbps,7167 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,91 Mbps,11673 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,194 ms,0 Mbps,44 kB/s
