中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1712 Mbps,219136 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,114 Mbps,14643 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,332 Mbps,42496 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5659 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5730 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5542 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4682 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4831 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,32 Mbps,4123 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4740 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,50 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,31 Mbps,4044 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4646 kB/s
