中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,0 Mbps,49 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,144 Mbps,18432 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,30 ms,752 Mbps,96256 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,554 Mbps,70963 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,46 Mbps,5991 kB/s
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,121 ms,167 Mbps,21401 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,24 Mbps,3131 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,94 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,46 Mbps,5928 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,171 Mbps,21913 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,43 Mbps,5620 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,13 Mbps,1701 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,45 Mbps,5810 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,25 Mbps,3321 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,37 Mbps,4736 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,39 Mbps,5039 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,25 Mbps,3279 kB/s
