中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6943 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,876 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54886 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,411 Mbps,52633 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,349 Mbps,44748 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6084 kB/s
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,103 ms,207 Mbps,26521 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6348 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,42 Mbps,5411 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5936 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,33 Mbps,4311 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5664 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4467 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4636 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,8 Mbps,1129 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,31 Mbps,4053 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,29 Mbps,3806 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,24 Mbps,3119 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,37 Mbps,4781 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1140 ms,43 Mbps,5568 kB/s
