中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,702 Mbps,89907 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,338 Mbps,43315 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,777 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,44 Mbps,5702 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,122 ms,45 Mbps,5852 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,45 Mbps,5874 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,45 Mbps,5772 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,43 Mbps,5614 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,43 Mbps,5556 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,118 ms,143 Mbps,18329 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,44 Mbps,5667 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,184 Mbps,23654 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,42 Mbps,5403 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,44 Mbps,5676 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,36 Mbps,4680 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5405 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,38 Mbps,4932 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,156 ms,37 Mbps,4798 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,169 ms,42 Mbps,5377 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,48 Mbps,6193 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,179 ms,11 Mbps,1513 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,114 Mbps,14643 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,162 ms,40 Mbps,5180 kB/s
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,205 ms,85 Mbps,10956 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,225 ms,7 Mbps,1011 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,37 Mbps,4791 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,42 Mbps,5406 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,141 ms,140 Mbps,17920 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,226 ms,27 Mbps,3577 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,41 Mbps,5335 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,205 ms,76 Mbps,9739 kB/s
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,194 ms,1 Mbps,247 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,37 Mbps,4776 kB/s
