中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.154.127,443,192.9.154.127,US,San Jose,中转,6 ms,824 Mbps,105472 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,5 ms,47 Mbps,6097 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,2 Mbps,264 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,412 Mbps,52838 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,39 ms,10 Mbps,1405 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,394 Mbps,50483 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,173 Mbps,22220 kB/s
141.147.32.83,443,2a0b:21c0:100a:1b0:0:10c2:2030:33c8,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,145 Mbps,18636 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,155 ms,115 Mbps,14745 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,50 Mbps,6525 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,44 Mbps,5752 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,78 Mbps,10035 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,91 Mbps,11673 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,118 ms,52 Mbps,6740 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,37 Mbps,4808 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,136 ms,126 Mbps,16179 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,129 ms,42 Mbps,5381 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,142 ms,118 Mbps,15155 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,42 Mbps,5384 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5435 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,145 ms,36 Mbps,4672 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,138 ms,132 Mbps,16896 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,89 Mbps,11468 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,142 ms,131 Mbps,16793 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,47 Mbps,6047 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,149 ms,115 Mbps,14745 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,314 ms,213 Mbps,27340 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,137 ms,42 Mbps,5419 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,133 ms,5 Mbps,663 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,180 ms,0 Mbps,1 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,178 ms,0 Mbps,58 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,36 Mbps,4632 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,174 ms,1 Mbps,139 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,138 ms,145 Mbps,18636 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,46 Mbps,5931 kB/s
144.21.33.173,443,2a0b:21c0:100a:1fa:0:5668:a16f:3b5e,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,168 ms,105 Mbps,13516 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,143 ms,132 Mbps,16998 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,174 ms,83 Mbps,10649 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,185 ms,10 Mbps,1285 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,220 ms,99 Mbps,12697 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,42 Mbps,5432 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,190 ms,51 Mbps,6563 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,304 ms,36 Mbps,4716 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,175 ms,65 Mbps,8363 kB/s
193.123.180.132,443,98.98.156.22,DE,Frankfurt,隧道,161 ms,75 Mbps,9646 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2481 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,259 ms,42 Mbps,5385 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,206 ms,65 Mbps,8321 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,191 ms,69 Mbps,8893 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,171 ms,82 Mbps,10547 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,171 ms,42 Mbps,5404 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,40 Mbps,5242 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,47 Mbps,6117 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,173 ms,24 Mbps,3077 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,173 ms,102 Mbps,13107 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,168 ms,44 Mbps,5697 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,177 ms,37 Mbps,4758 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,171 ms,84 Mbps,10854 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,170 ms,76 Mbps,9794 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,139 ms,136 Mbps,17510 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,191 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,44 Mbps,5632 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,166 ms,108 Mbps,13926 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,146 ms,120 Mbps,15462 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,155 ms,40 Mbps,5173 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,31 Mbps,4038 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,163 ms,96 Mbps,12288 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,32 Mbps,4122 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,221 ms,22 Mbps,2917 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,63 Mbps,8094 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,174 ms,91 Mbps,11673 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,232 ms,39 Mbps,5116 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,111 Mbps,14233 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4330 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,37 Mbps,4790 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,174 ms,91 Mbps,11673 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,239 ms,94 Mbps,12083 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,277 ms,82 Mbps,10547 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,221 ms,31 Mbps,3978 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,21 Mbps,2780 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,172 Mbps,22118 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,23 Mbps,3058 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,250 ms,44 Mbps,5657 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,46 Mbps,5917 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,163 ms,108 Mbps,13926 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,138 ms,363 Mbps,46489 kB/s
