中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.251.102,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,6 Mbps,856 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,60 Mbps,7757 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,74 ms,54 Mbps,6944 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,70 Mbps,8979 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,67 Mbps,8650 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,58 Mbps,7535 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,24 Mbps,3160 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,142 ms,116 Mbps,14848 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,29 ms,14 Mbps,1869 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,540 Mbps,69120 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,48 Mbps,6257 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,0 Mbps,10 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,47 Mbps,6098 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,119 Mbps,15257 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,34 Mbps,4469 kB/s
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,296 Mbps,37990 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,59 Mbps,7642 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,507 Mbps,64921 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,2 Mbps,311 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,172 Mbps,22016 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,114 ms,22 Mbps,2921 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,426 Mbps,54579 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,132 Mbps,16896 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,97 Mbps,12492 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,39 Mbps,5045 kB/s
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,44 Mbps,5681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,33 Mbps,4331 kB/s
129.159.11.57,443,2606:f240:f00:dd8d:0:e60:4485:da5,US,Frankfurt,隧道,144 ms,101 Mbps,13004 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,37 Mbps,4832 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,44 Mbps,5747 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,42 Mbps,5476 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,42 Mbps,5494 kB/s
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,240 ms,58 Mbps,7485 kB/s
