中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,459 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,384 Mbps,49254 kB/s
144.24.200.164,443,144.24.200.164,FR,48 Mbps,6153 kB/s
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,88 ms,141 Mbps,18124 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,316 Mbps,40550 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,50 Mbps,6517 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6427 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5905 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,42 Mbps,5413 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,41 Mbps,5350 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,40 Mbps,5150 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5323 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,41 Mbps,5289 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,37 Mbps,4799 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,32 Mbps,4153 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,175 ms,52 Mbps,6714 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,38 Mbps,4923 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,122 Mbps,15667 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,24 Mbps,3189 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,214 ms,67 Mbps,8671 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,37 Mbps,4828 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,34 Mbps,4460 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,37 Mbps,4856 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,39 Mbps,5105 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4592 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,247 ms,50 Mbps,6498 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,53 Mbps,6851 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,84 Mbps,10854 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,213 ms,0 Mbps,72 kB/s
