中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,528 Mbps,67584 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,2 Mbps,279 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,429 Mbps,54988 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,284 Mbps,36352 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,43 Mbps,5622 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5942 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,43 Mbps,5623 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,44 Mbps,5715 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,44 Mbps,5738 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,35 Mbps,4570 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,22 Mbps,2925 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,182 ms,1 Mbps,204 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,43 Mbps,5514 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,18 Mbps,2395 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,34 Mbps,4370 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,34 Mbps,4429 kB/s
