中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,400 Mbps,51302 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,55 Mbps,7157 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,970 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,43 Mbps,5592 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5189 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,42 Mbps,5424 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5244 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,41 Mbps,5347 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,46 Mbps,5911 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5190 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,115 ms,48 Mbps,6205 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,12 Mbps,1633 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,44 Mbps,5664 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,165 ms,1 Mbps,207 kB/s
