中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,687 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,372 Mbps,47616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,304 Mbps,38912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,299 Mbps,38297 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,42 Mbps,5480 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5735 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5395 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,36 Mbps,4648 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,46 Mbps,5969 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,35 Mbps,4516 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,58 Mbps,7494 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,32 Mbps,4149 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4528 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5871 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,43 Mbps,5557 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,43 Mbps,5600 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,38 Mbps,4896 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,5 Mbps,656 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,40 Mbps,5216 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,197 ms,38 Mbps,4925 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,81 Mbps,10444 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,37 Mbps,4803 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,36 Mbps,4686 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,223 ms,35 Mbps,4526 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,39 Mbps,5092 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,88 Mbps,11264 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,230 ms,36 Mbps,4615 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,10 Mbps,1299 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,250 ms,55 Mbps,7062 kB/s
146.56.162.25,443,146.56.162.25,KR,41 Mbps,5304 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,211 ms,0 Mbps,46 kB/s
