中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,259 Mbps,33177 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,48 Mbps,6192 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,48 Mbps,6270 kB/s
152.70.48.4,443,152.70.48.4,NL,Amsterdam,中转,98 ms,203 Mbps,26009 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,44 Mbps,5654 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,151 ms,38 Mbps,4883 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,42 Mbps,5407 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,43 Mbps,5594 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,153 ms,15 Mbps,1983 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,147 ms,43 Mbps,5603 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,39 Mbps,4998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,36 Mbps,4730 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,141 ms,43 Mbps,5630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5205 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,37 Mbps,4767 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,207 ms,34 Mbps,4371 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,35 Mbps,4549 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,38 Mbps,4930 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,34 Mbps,4467 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,84 Mbps,10854 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,40 Mbps,5180 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,42 Mbps,5436 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,47 Mbps,6025 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,33 Mbps,4280 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,247 ms,34 Mbps,4393 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,235 ms,61 Mbps,7879 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,28 Mbps,3708 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,5 Mbps,763 kB/s
