中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,760 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,58 Mbps,7477 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,356 Mbps,45670 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,324 Mbps,41574 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,51 Mbps,6633 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6385 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,50 Mbps,6483 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,169 ms,44 Mbps,5693 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,42 Mbps,5483 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,33 Mbps,4290 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,42 Mbps,5433 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,32 Mbps,4222 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,42 Mbps,5449 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,59 Mbps,7631 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5276 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,37 Mbps,4744 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,210 ms,37 Mbps,4766 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,73 Mbps,9441 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,38 Mbps,4936 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,3 Mbps,410 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,40 Mbps,5197 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,244 ms,53 Mbps,6878 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,58 Mbps,7494 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,209 ms,0 Mbps,12 kB/s
