中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,270 Mbps,34611 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,30 Mbps,3929 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,43 Mbps,5557 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,27 Mbps,3469 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,42 Mbps,5378 kB/s
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,165 ms,108 Mbps,13926 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,41 Mbps,5273 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,42 Mbps,5480 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,38 Mbps,4900 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,39 Mbps,5059 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,38 Mbps,4922 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,9 Mbps,1211 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,35 Mbps,4528 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,161 ms,53 Mbps,6859 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,37 Mbps,4802 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5486 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,165 ms,42 Mbps,5464 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,39 Mbps,5002 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,23 Mbps,3002 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,33 Mbps,4348 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,76 Mbps,9839 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,212 ms,31 Mbps,3973 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4541 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,213 ms,39 Mbps,5027 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,65 Mbps,8404 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,272 ms,37 Mbps,4858 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,276 ms,33 Mbps,4328 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,274 ms,49 Mbps,6387 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,214 ms,0 Mbps,46 kB/s
