中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,56 Mbps,7235 kB/s
192.9.236.144,443,192.9.236.144,US,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,4 Mbps,617 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,522 Mbps,66867 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,304 Mbps,39014 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,46 Mbps,5905 kB/s
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Munich,隧道,118 ms,183 Mbps,23449 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5781 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,141 ms,40 Mbps,5244 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,40 Mbps,5227 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,38 Mbps,4919 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,37 Mbps,4845 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,38 Mbps,4893 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,43 Mbps,5506 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,46 Mbps,6005 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,171 ms,101 Mbps,13004 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,39 Mbps,5037 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5858 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,41 Mbps,5360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,35 Mbps,4525 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,47 Mbps,6065 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,222 ms,65 Mbps,8322 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,214 ms,60 Mbps,7795 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,20 Mbps,2645 kB/s
