中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,763 Mbps,97689 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,30 Mbps,3946 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5309 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,40 Mbps,5141 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,46 Mbps,5978 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,178 Mbps,22835 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,134 ms,116 Mbps,14848 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,43 Mbps,5526 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,41 Mbps,5315 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5611 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,143 ms,131 Mbps,16793 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,39 Mbps,5030 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,38 Mbps,4921 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,40 Mbps,5134 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,31 Mbps,4011 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,153 Mbps,19660 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,186 ms,0 Mbps,41 kB/s
