中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.232.45,443,2a0b:21c0:100a:1b5:0:4b4d:cada:1eb1,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s
130.162.42.125,443,2a0b:21c0:1007:1c8:0:1695:f5d8:cfd4,DE,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,2 Mbps,266 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,744 Mbps,95334 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,50 Mbps,6491 kB/s
143.47.248.96,443,2a0b:21c0:1007:1c9:0:a00e:cf11:64cc,DE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,48 Mbps,6158 kB/s
144.24.173.148,443,2a0b:21c0:100a:1b7:0:e04:3d79:fc20,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,5945 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,119 ms,174 Mbps,22323 kB/s
138.2.14.176,443,2607:a400:a:16b:0:668:e04d:6806,US,Los Angeles,隧道,112 ms,161 Mbps,20684 kB/s
141.148.230.152,443,2a0b:21c0:100a:1b5:0:97d1:ecac:61cc,DE,Frankfurt,隧道,144 ms,97 Mbps,12492 kB/s
141.147.73.44,443,2a0b:21c0:100a:1b0:0:630d:10bf:7db,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s
144.24.160.52,443,2a0b:21c0:100a:1fa:0:ff49:299b:d292,DE,Frankfurt,隧道,153 ms,135 Mbps,17305 kB/s
158.180.88.188,443,158.179.193.32,KR,Seoul,隧道,132 ms,156 Mbps,19968 kB/s
138.2.10.75,443,2607:a400:a:6b:0:941d:1f95:6ab,US,Los Angeles,隧道,118 ms,191 Mbps,24473 kB/s
146.56.36.239,443,130.162.140.114,KR,Seoul,隧道,142 ms,136 Mbps,17408 kB/s
193.123.178.57,443,2a0b:21c0:1007:cb:0:2bd7:ae3:1746,DE,Frankfurt,隧道,150 ms,120 Mbps,15360 kB/s
130.162.191.93,443,2a0b:21c0:1007:1c8:0:777e:39b0:21a8,DE,Frankfurt,隧道,192 ms,120 Mbps,15462 kB/s
129.154.217.190,443,217.142.144.225,KR,Seoul,隧道,140 ms,135 Mbps,17305 kB/s
132.226.201.188,443,98.98.156.34,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s
143.47.181.161,443,2a0b:21c0:100a:1b7:0:6106:daa1:72ec,DE,Frankfurt,隧道,139 ms,131 Mbps,16793 kB/s
130.162.52.22,443,2606:f240:f00:a683:0:41e0:98f3:9c03,US,Frankfurt,隧道,142 ms,128 Mbps,16486 kB/s
193.123.35.200,443,2a0b:21c0:100a:1b3:0:49c3:14f7:f560,DE,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s
8.222.184.73,443,8.222.240.96,SG,Singapore,隧道,192 ms,61 Mbps,7845 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,165 ms,41 Mbps,5341 kB/s
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,142 ms,105 Mbps,13516 kB/s
129.154.197.99,443,217.142.144.225,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s
158.180.76.232,443,152.67.196.23,KR,Seoul,隧道,133 ms,134 Mbps,17203 kB/s
158.101.205.81,443,163.123.193.23,DE,Frankfurt,隧道,180 ms,120 Mbps,15360 kB/s
193.123.63.174,443,2a0b:21c0:100a:1b3:0:1fb8:8a69:29ae,DE,Frankfurt,隧道,146 ms,115 Mbps,14745 kB/s
138.2.182.222,443,2a0b:21c0:100a:1b2:0:358a:11aa:5a27,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s
