中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,66 Mbps,8515 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,836 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,543 Mbps,69529 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,331 Mbps,42393 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,100 ms,44 Mbps,5685 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,20 Mbps,2650 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,44 Mbps,5673 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,138 ms,21 Mbps,2705 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,164 Mbps,20992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,38 Mbps,4950 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,44 Mbps,5682 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,24 Mbps,3170 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,168 ms,35 Mbps,4590 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,47 Mbps,6073 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,40 Mbps,5247 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,143 ms,43 Mbps,5515 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,36 Mbps,4622 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,179 ms,100 Mbps,12800 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,39 Mbps,5112 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,184 ms,40 Mbps,5245 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,40 Mbps,5233 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5541 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,208 ms,39 Mbps,5045 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,228 ms,51 Mbps,6569 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,192 ms,0 Mbps,26 kB/s
