中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,63 Mbps,8135 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,950 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,431 Mbps,55193 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,319 Mbps,40857 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,402 Mbps,51507 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,41 Mbps,5266 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,49 Mbps,6349 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6149 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5634 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5718 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,24 Mbps,3189 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,39 Mbps,5023 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4728 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,37 Mbps,4845 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,1 Mbps,221 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,43 Mbps,5592 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,240 Mbps,30720 kB/s
