中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,58 Mbps,7454 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,912 Mbps,116736 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1040 Mbps,133120 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,401 Mbps,51404 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,48 ms,364 Mbps,46694 kB/s
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,105 ms,119 Mbps,15257 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,40 Mbps,5190 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,41 Mbps,5346 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,40 Mbps,5243 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,46 Mbps,6010 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,47 Mbps,6058 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,47 Mbps,6107 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,47 Mbps,6051 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,40 Mbps,5138 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5287 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4843 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,41 Mbps,5342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,187 ms,0 Mbps,32 kB/s
