中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,348 Mbps,44544 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,899 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,48 Mbps,6205 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,41 Mbps,5354 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5952 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,44 Mbps,5691 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5449 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,41 Mbps,5295 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,US,Frankfurt,隧道,156 ms,71 Mbps,9162 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5292 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,43 Mbps,5548 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,159 ms,12 Mbps,1627 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,42 Mbps,5385 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,38 Mbps,4921 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,280 Mbps,35942 kB/s
