中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,339 Mbps,43417 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,4 Mbps,604 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6251 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,47 Mbps,6115 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,47 Mbps,6073 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,47 Mbps,6064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,27 Mbps,3502 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,10 Mbps,1359 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,46 Mbps,5952 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,44 Mbps,5672 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,132 ms,43 Mbps,5567 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,37 Mbps,4736 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,44 Mbps,5645 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,40 Mbps,5165 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,35 Mbps,4535 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,133 ms,128 Mbps,16486 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,146 ms,42 Mbps,5376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,39 Mbps,5004 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,42 Mbps,5383 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,40 Mbps,5203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5361 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,39 Mbps,5086 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,30 Mbps,3966 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,153 ms,108 Mbps,13926 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,165 ms,110 Mbps,14131 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,73 Mbps,9439 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,39 Mbps,5061 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,39 Mbps,5089 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,163 ms,1 Mbps,228 kB/s
