中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,336 Mbps,43008 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,753 Mbps,96460 kB/s
158.180.88.54,443,150.230.249.253,KR,Seoul,隧道,129 ms,155 Mbps,19865 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,336 Mbps,43008 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,5898 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,82 ms,11 Mbps,1511 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,51 Mbps,6571 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,124 Mbps,15974 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,157 ms,70 Mbps,9026 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,170 ms,105 Mbps,13516 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,192 ms,48 Mbps,6266 kB/s
141.147.17.170,443,2a0b:21c0:1007:1c9:0:76ad:49ee:9e31,DE,Frankfurt,隧道,220 ms,118 Mbps,15155 kB/s
138.2.148.137,443,98.98.156.30,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
141.144.234.94,443,2a0b:21c0:1007:1cb:0:28ef:d04a:c173,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
143.47.242.202,443,2606:f240:f00:83a7:0:e694:a6c3:1cc7,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,43 Mbps,5530 kB/s
141.147.42.15,443,2a0b:21c0:1007:1ca:0:1653:f4e8:b4f9,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
193.123.39.235,443,2a0b:21c0:1007:1c9:0:3d44:98be:3339,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
158.180.71.94,443,152.67.196.23,KR,Seoul,隧道,130 ms,148 Mbps,18944 kB/s
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
141.148.243.73,443,2a0b:21c0:100a:1fa:0:6ee8:4343:5163,DE,Frankfurt,隧道,161 ms,75 Mbps,9663 kB/s
144.21.37.155,443,2606:f240:f00:83a7:0:1b20:51dc:afe,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,175 ms,56 Mbps,7251 kB/s
144.21.35.243,443,2a0b:21c0:1007:1c7:0:b80c:cf94:e4b6,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.147.106.221,443,98.98.156.6,DE,Frankfurt,隧道,156 ms,64 Mbps,8196 kB/s
152.70.17.246,443,2a0b:21c0:100a:1f9:0:a04e:6ae0:ec94,DE,Frankfurt,隧道,165 ms,84 Mbps,10854 kB/s
140.238.45.100,443,2602:ffe4:407:20da:0:fc2b:28aa:3ca4,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s
132.145.252.168,443,2a0b:21c0:100a:1b5:0:b2d2:f5b6:e88e,DE,Frankfurt,隧道,168 ms,57 Mbps,7353 kB/s
140.238.80.71,443,163.123.193.5,DE,Frankfurt,隧道,265 ms,104 Mbps,13414 kB/s
141.147.67.238,443,2a0b:21c0:1007:1c8:0:ffe5:6ca7:22ed,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,169 ms,90 Mbps,11571 kB/s
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s
141.144.207.51,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,58 Mbps,7434 kB/s
150.230.123.111,443,2a0b:21c0:1007:cb:0:4ff7:dbe:7a44,DE,Frankfurt,隧道,241 ms,122 Mbps,15667 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
138.3.220.68,443,2602:ffe4:407:20d9:0:d571:66be:b24b,SG,Singapore,隧道,173 ms,99 Mbps,12697 kB/s
152.67.159.124,443,2606:f240:f00:dd8d:0:e648:c34d:6e55,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
144.21.63.18,443,2a0b:21c0:1007:1cb:0:aa2e:3695:a441,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,46 Mbps,6006 kB/s
130.162.164.99,443,2a0b:21c0:1007:cb:0:c696:b2a9:46f4,DE,Frankfurt,隧道,158 ms,70 Mbps,9063 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.144.245.178,443,2a0b:21c0:1007:1c8:0:78bb:5208:9a2d,DE,Frankfurt,隧道,169 ms,65 Mbps,8419 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,108 Mbps,13824 kB/s
152.69.218.60,443,140.245.118.240,SG,Singapore,隧道,169 ms,96 Mbps,12288 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,240 ms,92 Mbps,11776 kB/s
141.144.207.86,443,2a0b:21c0:100a:1b3:0:a87e:b3b4:5095,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
141.147.111.228,443,98.98.166.198,US,Frankfurt,隧道,202 ms,103 Mbps,13209 kB/s
141.148.245.245,443,163.123.193.8,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,37 Mbps,4781 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:9cad:4a0e:611,DE,Frankfurt,隧道,160 ms,63 Mbps,8138 kB/s
144.21.57.225,443,2a0b:21c0:100a:1b5:0:1f63:cc6f:5e78,DE,Frankfurt,隧道,198 ms,58 Mbps,7503 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,18 Mbps,2330 kB/s
141.147.109.166,443,98.98.156.34,DE,Frankfurt,隧道,158 ms,75 Mbps,9719 kB/s
146.56.170.167,443,128.14.110.206,SG,Singapore,隧道,203 ms,78 Mbps,10035 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,47 Mbps,6085 kB/s
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
