中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,23 Mbps,3011 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,47 Mbps,6089 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,321 Mbps,41164 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,96 Mbps,12390 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6066 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,45 Mbps,5855 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,43 Mbps,5514 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6419 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,3 Mbps,404 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,212 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5079 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,39 Mbps,5036 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5168 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,74 Mbps,9532 kB/s
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,195 ms,73 Mbps,9366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4511 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,37 Mbps,4776 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,6 Mbps,778 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,37 Mbps,4818 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,71 Mbps,9106 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,2 Mbps,298 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,6 kB/s
