中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,627 Mbps,80281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,325 Mbps,41676 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,371 Mbps,47513 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,46 Mbps,6005 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,954 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,48 Mbps,6265 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,47 Mbps,6064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,45 Mbps,5777 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5396 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,45 Mbps,5852 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,45 Mbps,5848 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,39 Mbps,5118 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,39 Mbps,5008 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,42 Mbps,5501 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,133 Mbps,17100 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,29 kB/s
