中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,977 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,45 Mbps,5780 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6057 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5414 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4955 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4694 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4483 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,37 Mbps,4745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,5051 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,0 Mbps,8 kB/s
