中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,973 kB/s
192.9.236.144,443,192.9.236.144,127 Mbps,16281 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,319 Mbps,40857 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5786 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,44 Mbps,5736 kB/s
141.148.245.210,443,2606:f240:f00:2be4:0:3e91:21fc:d81,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5391 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,158 ms,37 Mbps,4844 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4689 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,34 Mbps,4466 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,35 Mbps,4498 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,35 Mbps,4513 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,43 Mbps,5575 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,34 Mbps,4353 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,51 Mbps,6651 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,40 Mbps,5142 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,170 ms,40 Mbps,5239 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5378 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,37 Mbps,4787 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,35 Mbps,4605 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,30 Mbps,3927 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,256 ms,45 Mbps,5839 kB/s
