中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,65 Mbps,8422 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,858 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,326 Mbps,41779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,44 Mbps,5699 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,328 Mbps,41984 kB/s
141.144.199.13,443,2606:f240:f00:46c4:0:22a0:7212:4957,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
141.148.235.197,443,2606:f240:f00:83a7:0:d0b0:6d11:9a99,US,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6467 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6108 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,37 Mbps,4740 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,40 Mbps,5184 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,66 Mbps,8448 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,38 Mbps,4921 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,33 Mbps,4241 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5354 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,42 Mbps,5401 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,38 Mbps,4940 kB/s
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,39 Mbps,5021 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,37 Mbps,4799 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,211 ms,41 Mbps,5361 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,37 Mbps,4738 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,43 Mbps,5524 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,43 Mbps,5545 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,35 Mbps,4499 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,40 Mbps,5150 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,35 Mbps,4606 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5177 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,197 ms,79 Mbps,10137 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,39 Mbps,5108 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5124 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,64 Mbps,8267 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,244 ms,63 Mbps,8130 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,53 Mbps,6835 kB/s
146.56.162.25,443,146.56.162.25,KR,39 Mbps,5053 kB/s
