中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,896 Mbps,114688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,446 Mbps,57139 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,306 Mbps,39219 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,43 Mbps,5519 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,65 Mbps,8331 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,48 Mbps,6194 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,12 Mbps,1576 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6146 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,6010 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5439 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,42 Mbps,5454 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,45 Mbps,5781 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4955 kB/s
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,185 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,41 Mbps,5267 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,212 ms,0 Mbps,39 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5882 kB/s
