中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1200 Mbps,153600 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,520 Mbps,66662 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,445 Mbps,57036 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5462 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,47 Mbps,6018 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,44 Mbps,5693 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5141 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5236 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,1 Mbps,187 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4385 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,0 Mbps,3 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,40 Mbps,5167 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,36 Mbps,4610 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,200 ms,0 Mbps,4 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,7 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,244 Mbps,31232 kB/s
