中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,96 ms,195 Mbps,24985 kB/s,24985.0
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,228 ms,56 Mbps,7193 kB/s,7193.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,53 Mbps,6807 kB/s,6807.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,49 Mbps,6293 kB/s,6293.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,46 Mbps,5974 kB/s,5974.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,45 Mbps,5840 kB/s,5840.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,44 Mbps,5708 kB/s,5708.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,42 Mbps,5433 kB/s,5433.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,42 Mbps,5421 kB/s,5421.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,42 Mbps,5412 kB/s,5412.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5375 kB/s,5375.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,41 Mbps,5326 kB/s,5326.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,41 Mbps,5318 kB/s,5318.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,186 ms,41 Mbps,5312 kB/s,5312.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5278 kB/s,5278.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,40 Mbps,5192 kB/s,5192.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,39 Mbps,5088 kB/s,5088.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,193 ms,39 Mbps,5015 kB/s,5015.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,37 Mbps,4838 kB/s,4838.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,35 Mbps,4485 kB/s,4485.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,246 ms,34 Mbps,4404 kB/s,4404.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,33 Mbps,4282 kB/s,4282.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,22 Mbps,2890 kB/s,2890.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,197 ms,0 Mbps,48 kB/s,48.0
