中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,57 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,58 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,275 Mbps,35225 kB/s,35225.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,67 Mbps,8654 kB/s,8654.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,249 ms,56 Mbps,7205 kB/s,7205.0
8.222.129.215,443.0,47.236.58.234,SG,Singapore,隧道,236 ms,53 Mbps,6898 kB/s,6898.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6460 kB/s,6460.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,168 ms,49 Mbps,6395 kB/s,6395.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,6000 kB/s,6000.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,88 ms,46 Mbps,5999 kB/s,5999.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,159 ms,44 Mbps,5755 kB/s,5755.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,165 ms,42 Mbps,5477 kB/s,5477.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,162 ms,42 Mbps,5440 kB/s,5440.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,168 ms,42 Mbps,5427 kB/s,5427.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,159 ms,41 Mbps,5366 kB/s,5366.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5326 kB/s,5326.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,174 ms,41 Mbps,5314 kB/s,5314.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,169 ms,41 Mbps,5284 kB/s,5284.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,191 ms,40 Mbps,5177 kB/s,5177.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,280 ms,39 Mbps,5076 kB/s,5076.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,192 ms,39 Mbps,5029 kB/s,5029.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,222 ms,39 Mbps,5012 kB/s,5012.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4868 kB/s,4868.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,194 ms,37 Mbps,4744 kB/s,4744.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,216 ms,36 Mbps,4629 kB/s,4629.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,35 Mbps,4480 kB/s,4480.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,245 ms,33 Mbps,4284 kB/s,4284.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,30 Mbps,3941 kB/s,3941.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,213 ms,29 Mbps,3763 kB/s,3763.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,441 kB/s,441.0
168.138.165.174,443.0,168.138.165.174,0 Mbps,117 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
