中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.7.200,443,2606:f240:f00:a683:0:fe05:ab01:1208,US,Frankfurt,隧道,143 ms,152 Mbps,19558 kB/s,19558.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,175 ms,152 Mbps,19456 kB/s,19456.0
129.159.11.247,443,2606:f240:f00:dd8d:0:27a3:31f8:2bd1,US,Frankfurt,隧道,160 ms,148 Mbps,19046 kB/s,19046.0
144.24.178.51,443,2606:f240:f00:46c4:0:c5e2:c1e2:6d86,US,Frankfurt,隧道,155 ms,146 Mbps,18739 kB/s,18739.0
144.21.60.151,443,2606:f240:f00:eaf1:0:32ea:852d:6b3d,US,Frankfurt,隧道,205 ms,144 Mbps,18534 kB/s,18534.0
141.147.10.135,443,2606:f240:f00:5a42:0:faa5:efdb:cc1b,US,Frankfurt,隧道,140 ms,143 Mbps,18329 kB/s,18329.0
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,176 ms,141 Mbps,18124 kB/s,18124.0
130.162.219.188,443,2606:f240:f00:a683:0:fda7:8084:f499,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,159 ms,140 Mbps,17920 kB/s,17920.0
138.2.190.218,443,2606:f240:f00:a683:0:a0ef:fa33:b0c7,US,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s,17612.0
141.147.93.35,443,2606:f240:f00:eaf1:0:e165:c4d2:10ac,US,Frankfurt,隧道,196 ms,137 Mbps,17612 kB/s,17612.0
144.21.62.17,443,2606:f240:f00:6acf:0:db08:e4cc:1124,US,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,163 ms,136 Mbps,17408 kB/s,17408.0
129.159.205.117,443,2606:f240:f00:a683:0:fa02:3442:999b,US,Frankfurt,隧道,137 ms,135 Mbps,17305 kB/s,17305.0
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,222 ms,135 Mbps,17305 kB/s,17305.0
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,154 ms,134 Mbps,17203 kB/s,17203.0
138.2.168.5,443,2606:f240:f00:a683:0:3698:36c0:aa21,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
158.101.220.147,443,2606:f240:f00:dd8d:0:93d8:9cc9:a5e4,US,Frankfurt,隧道,155 ms,132 Mbps,16998 kB/s,16998.0
141.147.87.44,443,2606:f240:f00:46c4:0:89a9:a5f1:c424,US,Frankfurt,隧道,192 ms,128 Mbps,16384 kB/s,16384.0
130.162.177.195,443,2606:f240:f00:6acf:0:55b7:edd4:7ad2,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,158 ms,124 Mbps,15974 kB/s,15974.0
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,147 ms,123 Mbps,15769 kB/s,15769.0
130.162.169.207,443,2606:f240:f00:5a42:0:c4a7:dce6:f8a9,US,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s,15564.0
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s,14848.0
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,181 ms,113 Mbps,14540 kB/s,14540.0
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,162 ms,99 Mbps,12697 kB/s,12697.0
130.61.9.244,443,2606:f240:f00:5a42:0:c4ad:2d60:a863,US,Frankfurt,隧道,195 ms,94 Mbps,12083 kB/s,12083.0
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,167 ms,93 Mbps,11980 kB/s,11980.0
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,160 ms,87 Mbps,11161 kB/s,11161.0
141.147.67.123,443,2606:f240:f00:83a7:0:7663:69c1:a35f,US,Frankfurt,隧道,197 ms,87 Mbps,11161 kB/s,11161.0
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,185 ms,85 Mbps,10956 kB/s,10956.0
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s,10854.0
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s,10752.0
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,147 ms,82 Mbps,10547 kB/s,10547.0
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s,10342.0
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,141 ms,80 Mbps,10240 kB/s,10240.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s,10137.0
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,146 ms,79 Mbps,10137 kB/s,10137.0
141.148.227.193,443,2606:f240:f00:46c4:0:9e8:83cb:2b8b,US,Frankfurt,隧道,164 ms,75 Mbps,9699 kB/s,9699.0
130.61.96.138,443,2606:f240:f00:eaf1:0:8340:8514:8b36,US,Frankfurt,隧道,162 ms,72 Mbps,9304 kB/s,9304.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,58 Mbps,7500 kB/s,7500.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,51 Mbps,6617 kB/s,6617.0
