中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.94.14,443,128.14.207.50,US,Ashburn,隧道,40 ms,755 Mbps,96665 kB/s,96665.0
129.213.75.111,443,2604:980:1003:ec:0:ed40:ad2f:4e33,US,Ashburn,隧道,65 ms,728 Mbps,93184 kB/s,93184.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,724 Mbps,92774 kB/s,92774.0
141.148.25.172,443,2604:980:1003:ec:0:b8da:acde:7bc7,US,Ashburn,隧道,25 ms,668 Mbps,85504 kB/s,85504.0
129.80.164.68,443,2604:980:1003:ed:0:f59f:e5fe:2432,US,Ashburn,隧道,149 ms,623 Mbps,79769 kB/s,79769.0
129.80.84.193,443,128.14.207.54,US,Ashburn,隧道,53 ms,584 Mbps,74854 kB/s,74854.0
129.80.152.5,443,2604:980:1003:ed:0:27bf:3c7:f055,US,Ashburn,隧道,47 ms,536 Mbps,68608 kB/s,68608.0
129.213.193.105,443,2604:980:1003:ee:0:875e:6780:c701,US,Ashburn,隧道,42 ms,512 Mbps,65638 kB/s,65638.0
141.148.69.196,443,2604:980:1003:ed:0:53bd:d865:3b54,US,Ashburn,隧道,32 ms,461 Mbps,59084 kB/s,59084.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,92 ms,366 Mbps,46899 kB/s,46899.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,312 Mbps,40038 kB/s,40038.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,278 Mbps,35635 kB/s,35635.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,278 Mbps,35635 kB/s,35635.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,264 Mbps,33894 kB/s,33894.0
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,97 ms,254 Mbps,32563 kB/s,32563.0
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,87 ms,253 Mbps,32460 kB/s,32460.0
141.144.197.136,443,2606:f240:f00:2be4:0:1966:f4e5:1af0,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s,32358.0
152.70.55.71,443,98.98.166.174,US,Frankfurt,隧道,87 ms,252 Mbps,32358 kB/s,32358.0
141.144.205.174,443,2606:f240:f00:dd8d:0:219c:6f71:d7d1,US,Frankfurt,隧道,147 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,152 ms,252 Mbps,32256 kB/s,32256.0
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,105 ms,251 Mbps,32153 kB/s,32153.0
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
144.24.179.200,443,98.98.166.58,US,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
138.2.149.171,443,98.98.166.170,US,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s,31948.0
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,87 ms,249 Mbps,31948 kB/s,31948.0
150.230.20.128,443,2606:f240:f00:2be4:0:e502:614b:230d,US,Frankfurt,隧道,87 ms,248 Mbps,31744 kB/s,31744.0
129.159.207.241,443,2606:f240:f00:2be4:0:b4e6:3e2a:9c2f,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
141.148.238.158,443,2606:f240:f00:a683:0:dc6a:5d78:100e,US,Frankfurt,隧道,156 ms,240 Mbps,30822 kB/s,30822.0
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
141.147.111.133,443,2606:f240:f00:6acf:0:4f18:385:9d23,US,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
130.162.32.158,443,2606:f240:f00:5a42:0:38e2:cb77:1b72,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
141.147.114.173,443,2606:f240:f00:eaf1:0:1194:774d:3ff5,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s,30515.0
143.47.188.204,443,98.98.166.170,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
152.70.52.28,443,2606:f240:f00:dd8d:0:e878:efc4:a039,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
152.67.128.75,443,2606:f240:f00:46c4:0:fd7f:48ea:cc3d,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
132.226.132.6,443,2606:f240:f00:5a42:0:1288:2ff8:f868,US,Frankfurt,隧道,177 ms,236 Mbps,30310 kB/s,30310.0
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,87 ms,233 Mbps,29900 kB/s,29900.0
130.162.183.48,443,2606:f240:f00:6acf:0:6502:9601:f503,US,Frankfurt,隧道,168 ms,233 Mbps,29900 kB/s,29900.0
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,145 ms,233 Mbps,29900 kB/s,29900.0
152.70.62.82,443,2606:f240:f00:dd8d:0:f027:34b1:9efa,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
141.144.231.31,443,2606:f240:f00:2be4:0:9df5:514a:bb8a,US,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
130.162.171.141,443,98.98.166.198,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.148.235.0,443,2606:f240:f00:2be4:0:2184:13e4:5a3c,US,Frankfurt,隧道,137 ms,230 Mbps,29491 kB/s,29491.0
152.70.54.173,443,2606:f240:f00:6acf:0:ef88:d8b0:b877,US,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
144.21.62.193,443,98.98.166.202,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
141.144.231.79,443,2606:f240:f00:eaf1:0:32dc:f382:ffe8,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
141.148.236.12,443,98.98.166.190,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
141.147.42.168,443,2606:f240:f00:6acf:0:8262:5f59:e943,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
144.21.63.55,443,2606:f240:f00:dd8d:0:8457:42ce:e9fe,US,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
143.47.236.9,443,2606:f240:f00:6acf:0:1b23:318f:5f09,US,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
193.123.37.157,443,2606:f240:f00:2be4:0:d9e1:4c08:ce3b,US,Frankfurt,隧道,188 ms,223 Mbps,28569 kB/s,28569.0
158.101.205.99,443,2606:f240:f00:46c4:0:18c6:ce99:6aca,US,Frankfurt,隧道,186 ms,223 Mbps,28569 kB/s,28569.0
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
143.47.188.198,443,98.98.166.194,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
141.144.237.168,443,2606:f240:f00:6acf:0:16a8:b113:2e31,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
141.148.237.165,443,2606:f240:f00:83a7:0:31f6:9c24:50a0,US,Frankfurt,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,177 ms,216 Mbps,27750 kB/s,27750.0
141.147.22.86,443,2606:f240:f00:a683:0:36e0:cc3d:7428,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,103 ms,216 Mbps,27648 kB/s,27648.0
141.147.41.104,443,2606:f240:f00:eaf1:0:280d:2d27:fef5,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
141.144.202.108,443,2606:f240:f00:5a42:0:3fa4:cf5d:5c75,US,Frankfurt,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
130.162.47.122,443,2606:f240:f00:a683:0:4294:993c:8438,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
141.147.97.190,443,2606:f240:f00:83a7:0:9de5:a6dc:58b1,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
138.3.252.7,443,98.98.166.182,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
193.123.176.89,443,2606:f240:f00:6acf:0:aade:5b49:d92c,US,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
152.70.57.150,443,2606:f240:f00:a683:0:371f:8cf5:1dec,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
141.147.72.121,443,98.98.166.170,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
144.21.48.171,443,2606:f240:f00:83a7:0:3051:d70c:86fd,US,Frankfurt,隧道,120 ms,209 Mbps,26828 kB/s,26828.0
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
130.162.163.251,443,2606:f240:f00:6acf:0:33e0:5ab5:8484,US,Frankfurt,隧道,181 ms,205 Mbps,26316 kB/s,26316.0
193.123.59.83,443,2606:f240:f00:eaf1:0:91c0:27a4:865d,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,189 ms,204 Mbps,26112 kB/s,26112.0
193.123.191.82,443,2606:f240:f00:a683:0:ef08:82b6:1bf9,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
141.147.0.33,443,2606:f240:f00:5a42:0:6fdd:5760:24e4,US,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
152.67.134.109,443,98.98.166.186,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
193.123.58.204,443,2606:f240:f00:a683:0:a578:78b5:8226,US,Frankfurt,隧道,128 ms,200 Mbps,25600 kB/s,25600.0
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,103 ms,195 Mbps,24985 kB/s,24985.0
141.148.234.183,443,98.98.166.182,US,Frankfurt,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
141.147.81.19,443,2606:f240:f00:eaf1:0:b55b:f7a6:ffc2,US,Frankfurt,隧道,98 ms,194 Mbps,24883 kB/s,24883.0
138.2.188.133,443,2606:f240:f00:83a7:0:72d8:7b68:c72,US,Frankfurt,隧道,88 ms,194 Mbps,24883 kB/s,24883.0
141.147.90.38,443,2606:f240:f00:83a7:0:ca6f:afd2:e7b8,US,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
130.162.176.219,443,2606:f240:f00:83a7:0:437:82f2:e560,US,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s,24780.0
141.147.79.67,443,2606:f240:f00:dd8d:0:68e8:7ed1:953b,US,Frankfurt,隧道,176 ms,190 Mbps,24371 kB/s,24371.0
141.147.9.169,443,2606:f240:f00:2be4:0:226:3c73:11e2,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
141.147.59.51,443,2606:f240:f00:6acf:0:8c4:3cac:3dec,US,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s,23859.0
143.47.191.7,443,2606:f240:f00:6acf:0:731f:47ff:ec31,US,Frankfurt,隧道,144 ms,183 Mbps,23449 kB/s,23449.0
138.2.177.120,443,2606:f240:f00:5a42:0:39ce:880c:184f,US,Frankfurt,隧道,91 ms,175 Mbps,22425 kB/s,22425.0
138.2.169.121,443,98.98.166.178,US,Frankfurt,隧道,160 ms,172 Mbps,22016 kB/s,22016.0
130.162.249.99,443,2606:f240:f00:5a42:0:9b92:d11b:ea6,US,Frankfurt,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s,21401.0
141.147.102.226,443,98.98.166.170,US,Frankfurt,隧道,97 ms,166 Mbps,21299 kB/s,21299.0
141.147.100.101,443,98.98.166.198,US,Frankfurt,隧道,96 ms,165 Mbps,21196 kB/s,21196.0
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s,19353.0
141.144.224.142,443,2606:f240:f00:5a42:0:601:b45:9587,US,Frankfurt,隧道,88 ms,146 Mbps,18739 kB/s,18739.0
129.159.194.203,443,2606:f240:f00:46c4:0:8204:871b:2638,US,Frankfurt,隧道,128 ms,145 Mbps,18636 kB/s,18636.0
