中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,300 Mbps,38502 kB/s,38502.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,297 Mbps,38092 kB/s,38092.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,142 Mbps,18227 kB/s,18227.0
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,163 ms,96 Mbps,12390 kB/s,12390.0
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,155 ms,89 Mbps,11468 kB/s,11468.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,233 ms,69 Mbps,8860 kB/s,8860.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,66 Mbps,8519 kB/s,8519.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,55 Mbps,7077 kB/s,7077.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,51 Mbps,6565 kB/s,6565.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,268 ms,49 Mbps,6369 kB/s,6369.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6353 kB/s,6353.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6172 kB/s,6172.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,47 Mbps,6037 kB/s,6037.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,178 ms,42 Mbps,5485 kB/s,5485.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,265 ms,42 Mbps,5478 kB/s,5478.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,187 ms,42 Mbps,5472 kB/s,5472.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,40 Mbps,5211 kB/s,5211.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,40 Mbps,5184 kB/s,5184.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,219 ms,39 Mbps,5026 kB/s,5026.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,36 Mbps,4702 kB/s,4702.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,36 Mbps,4700 kB/s,4700.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,36 Mbps,4692 kB/s,4692.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,36 Mbps,4683 kB/s,4683.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,214 ms,36 Mbps,4660 kB/s,4660.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,33 Mbps,4272 kB/s,4272.0
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,213 ms,32 Mbps,4219 kB/s,4219.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,32 Mbps,4110 kB/s,4110.0
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,219 ms,31 Mbps,4095 kB/s,4095.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,31 Mbps,3996 kB/s,3996.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,31 Mbps,3993 kB/s,3993.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,11 Mbps,1479 kB/s,1479.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,878 kB/s,878.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,0 Mbps,3 kB/s,3.0
