中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,108 ms,437 Mbps,56012 kB/s,56012.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,412 Mbps,52736 kB/s,52736.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,399 Mbps,51097 kB/s,51097.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,268 Mbps,34304 kB/s,34304.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,103 ms,254 Mbps,32563 kB/s,32563.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s,23961.0
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,141 ms,168 Mbps,21504 kB/s,21504.0
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,126 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,58 ms,165 Mbps,21196 kB/s,21196.0
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,110 ms,159 Mbps,20377 kB/s,20377.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,202 ms,147 Mbps,18841 kB/s,18841.0
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,113 ms,143 Mbps,18329 kB/s,18329.0
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s,18022.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s,15769.0
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s,15667.0
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s,15155.0
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,112 Mbps,14336 kB/s,14336.0
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s,14131.0
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s,13209.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,61 Mbps,7825 kB/s,7825.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,59 Mbps,7555 kB/s,7555.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,50 Mbps,6462 kB/s,6462.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,48 Mbps,6228 kB/s,6228.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,47 Mbps,6066 kB/s,6066.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,43 Mbps,5599 kB/s,5599.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,61 ms,41 Mbps,5349 kB/s,5349.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,51 ms,41 Mbps,5306 kB/s,5306.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,19 ms,30 Mbps,3854 kB/s,3854.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,18 Mbps,2399 kB/s,2399.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,8 Mbps,1135 kB/s,1135.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,966 kB/s,966.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,46 ms,7 Mbps,966 kB/s,966.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,0 Mbps,78 kB/s,78.0
