中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,508 Mbps,65126 kB/s,65126.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,373 Mbps,47820 kB/s,47820.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s,38400.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,68 Mbps,8717 kB/s,8717.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,64 Mbps,8289 kB/s,8289.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,48 Mbps,6189 kB/s,6189.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,47 Mbps,6068 kB/s,6068.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,46 Mbps,6013 kB/s,6013.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,46 Mbps,5958 kB/s,5958.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,45 Mbps,5842 kB/s,5842.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,134 ms,43 Mbps,5610 kB/s,5610.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,170 ms,43 Mbps,5600 kB/s,5600.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,43 Mbps,5511 kB/s,5511.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,42 Mbps,5400 kB/s,5400.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,42 Mbps,5388 kB/s,5388.0
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,41 Mbps,5255 kB/s,5255.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,39 Mbps,4996 kB/s,4996.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4954 kB/s,4954.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,137 ms,38 Mbps,4902 kB/s,4902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,37 Mbps,4835 kB/s,4835.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,37 Mbps,4824 kB/s,4824.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,31 Mbps,4084 kB/s,4084.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,15 Mbps,1995 kB/s,1995.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,7 Mbps,949 kB/s,949.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,866 kB/s,866.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,200 ms,1 Mbps,252 kB/s,252.0
