中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,274 ms,96 Mbps,12288 kB/s,12288.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,281 ms,66 Mbps,8546 kB/s,8546.0
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,250 ms,65 Mbps,8399 kB/s,8399.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,259 ms,65 Mbps,8333 kB/s,8333.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,259 ms,63 Mbps,8131 kB/s,8131.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,230 ms,63 Mbps,8118 kB/s,8118.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,265 ms,62 Mbps,8045 kB/s,8045.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,235 ms,62 Mbps,8036 kB/s,8036.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,229 ms,62 Mbps,8006 kB/s,8006.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,259 ms,61 Mbps,7935 kB/s,7935.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,269 ms,61 Mbps,7894 kB/s,7894.0
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,287 ms,61 Mbps,7854 kB/s,7854.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,247 ms,61 Mbps,7844 kB/s,7844.0
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,254 ms,61 Mbps,7830 kB/s,7830.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,264 ms,61 Mbps,7812 kB/s,7812.0
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,279 ms,60 Mbps,7769 kB/s,7769.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,292 ms,60 Mbps,7741 kB/s,7741.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,250 ms,60 Mbps,7707 kB/s,7707.0
