中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,322 Mbps,41267 kB/s,41267.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,86 Mbps,11059 kB/s,11059.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,78 Mbps,10035 kB/s,10035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,69 Mbps,8953 kB/s,8953.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,56 Mbps,7250 kB/s,7250.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,250 ms,54 Mbps,6921 kB/s,6921.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,49 Mbps,6277 kB/s,6277.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6063 kB/s,6063.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5781 kB/s,5781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5394 kB/s,5394.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,40 Mbps,5120 kB/s,5120.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,4992 kB/s,4992.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,38 Mbps,4927 kB/s,4927.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,181 ms,38 Mbps,4906 kB/s,4906.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,38 Mbps,4895 kB/s,4895.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4850 kB/s,4850.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,36 Mbps,4691 kB/s,4691.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,34 Mbps,4466 kB/s,4466.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,34 Mbps,4354 kB/s,4354.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,33 Mbps,4283 kB/s,4283.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,31 Mbps,4020 kB/s,4020.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,29 Mbps,3779 kB/s,3779.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,990 kB/s,990.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,236 ms,0 Mbps,42 kB/s,42.0
192.9.236.144,443,192.9.236.144,291 Mbps,37273 kB/s,,,,,
