中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,326 Mbps,41779 kB/s,41779.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,102 Mbps,13107 kB/s,13107.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,180 ms,66 Mbps,8449 kB/s,8449.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,39 ms,56 Mbps,7226 kB/s,7226.0
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,47 Mbps,6047 kB/s,6047.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,46 Mbps,5920 kB/s,5920.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,45 Mbps,5861 kB/s,5861.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5713 kB/s,5713.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,44 Mbps,5632 kB/s,5632.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,43 Mbps,5514 kB/s,5514.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,42 Mbps,5475 kB/s,5475.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,117 ms,42 Mbps,5453 kB/s,5453.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,132 ms,40 Mbps,5150 kB/s,5150.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,39 Mbps,5030 kB/s,5030.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,38 Mbps,4926 kB/s,4926.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,37 Mbps,4759 kB/s,4759.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,36 Mbps,4732 kB/s,4732.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,36 Mbps,4693 kB/s,4693.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,34 Mbps,4396 kB/s,4396.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,34 Mbps,4366 kB/s,4366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,28 Mbps,3592 kB/s,3592.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,227 ms,12 Mbps,1573 kB/s,1573.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,917 kB/s,917.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,3 Mbps,408 kB/s,408.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,172 ms,0 Mbps,17 kB/s,17.0
