中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,248 Mbps,31744 kB/s,31744.0
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,105 Mbps,13516 kB/s,13516.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,75 Mbps,9667 kB/s,9667.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,54 Mbps,6980 kB/s,6980.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,53 Mbps,6785 kB/s,6785.0
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,235 ms,49 Mbps,6381 kB/s,6381.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,46 Mbps,5919 kB/s,5919.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,46 Mbps,5901 kB/s,5901.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5823 kB/s,5823.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,45 Mbps,5818 kB/s,5818.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,45 Mbps,5817 kB/s,5817.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,45 Mbps,5799 kB/s,5799.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,267 ms,44 Mbps,5705 kB/s,5705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5477 kB/s,5477.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,42 Mbps,5475 kB/s,5475.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,158 ms,42 Mbps,5471 kB/s,5471.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5457 kB/s,5457.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,40 Mbps,5198 kB/s,5198.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,39 Mbps,5052 kB/s,5052.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,224 ms,36 Mbps,4696 kB/s,4696.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,36 Mbps,4696 kB/s,4696.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,35 Mbps,4558 kB/s,4558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4503 kB/s,4503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,34 Mbps,4400 kB/s,4400.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,32 Mbps,4149 kB/s,4149.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,31 Mbps,4035 kB/s,4035.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,31 Mbps,4025 kB/s,4025.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,28 Mbps,3629 kB/s,3629.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,27 Mbps,3571 kB/s,3571.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,961 kB/s,961.0
144.24.200.164,443,144.24.200.164,45 Mbps,5789 kB/s,,,,,
144.24.140.37,IN,null Mbps,null kB/s,,,,,,
