中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,252 Mbps,32256 kB/s,32256.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,88 Mbps,11264 kB/s,11264.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,80 Mbps,10342 kB/s,10342.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,239 ms,57 Mbps,7301 kB/s,7301.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,52 Mbps,6680 kB/s,6680.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5692 kB/s,5692.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,44 Mbps,5657 kB/s,5657.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,42 Mbps,5379 kB/s,5379.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,41 Mbps,5264 kB/s,5264.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,38 Mbps,4968 kB/s,4968.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,159 ms,38 Mbps,4897 kB/s,4897.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,38 Mbps,4868 kB/s,4868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4850 kB/s,4850.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,36 Mbps,4733 kB/s,4733.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,36 Mbps,4720 kB/s,4720.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,157 ms,36 Mbps,4686 kB/s,4686.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,168 ms,35 Mbps,4531 kB/s,4531.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,34 Mbps,4433 kB/s,4433.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,33 Mbps,4347 kB/s,4347.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,207 ms,33 Mbps,4346 kB/s,4346.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,202 ms,33 Mbps,4286 kB/s,4286.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,33 Mbps,4267 kB/s,4267.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,256 ms,31 Mbps,3998 kB/s,3998.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,30 Mbps,3964 kB/s,3964.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,30 Mbps,3871 kB/s,3871.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,22 Mbps,2857 kB/s,2857.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,20 Mbps,2640 kB/s,2640.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,10 Mbps,1330 kB/s,1330.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,7 Mbps,915 kB/s,915.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,206 ms,1 Mbps,153 kB/s,153.0
