中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1528 Mbps,195584 kB/s,195584.0
192.9.249.184,443,192.9.249.184,US,San Jose,中转,78 ms,904 Mbps,115712 kB/s,115712.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,30 ms,685 Mbps,87756 kB/s,87756.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,32 ms,531 Mbps,67993 kB/s,67993.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,435 Mbps,55705 kB/s,55705.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,20 ms,385 Mbps,49356 kB/s,49356.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,291 Mbps,37273 kB/s,37273.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:7b,US,San Jose,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,182 Mbps,23347 kB/s,23347.0
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s,15052.0
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s,14745.0
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,254 ms,115 Mbps,14745 kB/s,14745.0
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,273 ms,114 Mbps,14643 kB/s,14643.0
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
