中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Portland,中转,94 ms,308 Mbps,39424 kB/s,39424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,286 Mbps,36659 kB/s,36659.0
132.145.64.184,443,132.145.64.184,GB,London,中转,85 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,217 Mbps,27852 kB/s,27852.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,59 Mbps,7599 kB/s,7599.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,50 Mbps,6473 kB/s,6473.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6267 kB/s,6267.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6129 kB/s,6129.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5454 kB/s,5454.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4850 kB/s,4850.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,36 Mbps,4674 kB/s,4674.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,284 ms,33 Mbps,4232 kB/s,4232.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,7 Mbps,1017 kB/s,1017.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,2 Mbps,315 kB/s,315.0
