中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,644 Mbps,82534 kB/s,82534.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,331 Mbps,42393 kB/s,42393.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,138 Mbps,17715 kB/s,17715.0
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,157 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,124 Mbps,15872 kB/s,15872.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,231 ms,94 Mbps,12083 kB/s,12083.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,56 Mbps,7255 kB/s,7255.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,49 Mbps,6274 kB/s,6274.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,48 Mbps,6191 kB/s,6191.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,47 Mbps,6118 kB/s,6118.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,113 ms,47 Mbps,6096 kB/s,6096.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6071 kB/s,6071.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,140 ms,45 Mbps,5788 kB/s,5788.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5657 kB/s,5657.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,44 Mbps,5644 kB/s,5644.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,42 Mbps,5449 kB/s,5449.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,42 Mbps,5428 kB/s,5428.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,151 ms,40 Mbps,5133 kB/s,5133.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,39 Mbps,5107 kB/s,5107.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,38 Mbps,4966 kB/s,4966.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,152 ms,38 Mbps,4928 kB/s,4928.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,37 Mbps,4828 kB/s,4828.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,161 ms,37 Mbps,4816 kB/s,4816.0
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,37 Mbps,4794 kB/s,4794.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,260 ms,36 Mbps,4727 kB/s,4727.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,36 Mbps,4672 kB/s,4672.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,36 Mbps,4649 kB/s,4649.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,27 Mbps,3531 kB/s,3531.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,15 Mbps,1969 kB/s,1969.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,959 kB/s,959.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,176 ms,1 Mbps,184 kB/s,184.0
