中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,448 Mbps,57344 kB/s,57344.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,362 Mbps,46387 kB/s,46387.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,123 Mbps,15769 kB/s,15769.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,198 ms,67 Mbps,8676 kB/s,8676.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,51 Mbps,6573 kB/s,6573.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,48 Mbps,6150 kB/s,6150.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,159 ms,47 Mbps,6125 kB/s,6125.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,47 Mbps,6120 kB/s,6120.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,47 Mbps,6047 kB/s,6047.0
141.147.114.60,443,141.147.114.60,GB,London,中转,164 ms,46 Mbps,6013 kB/s,6013.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,43 Mbps,5556 kB/s,5556.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,42 Mbps,5471 kB/s,5471.0
64.110.104.30,443,64.110.104.30,,Osaka,中转,0 ms,42 Mbps,5435 kB/s,5435.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5267 kB/s,5267.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,39 Mbps,5098 kB/s,5098.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,39 Mbps,5060 kB/s,5060.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,37 Mbps,4820 kB/s,4820.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,37 Mbps,4769 kB/s,4769.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,35 Mbps,4499 kB/s,4499.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,34 Mbps,4445 kB/s,4445.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,32 Mbps,4133 kB/s,4133.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,158 ms,1 Mbps,210 kB/s,210.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,1 Mbps,174 kB/s,174.0
168.138.165.174,443,168.138.165.174,38 Mbps,4897 kB/s,,,,,
