中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,540 Mbps,69222 kB/s,69222.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,347 Mbps,44441 kB/s,44441.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,103 ms,328 Mbps,42086 kB/s,42086.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s,41369.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,72 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,292 Mbps,37376 kB/s,37376.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,89 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,255 Mbps,32665 kB/s,32665.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,112 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,248 Mbps,31846 kB/s,31846.0
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,120 ms,231 Mbps,29593 kB/s,29593.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,108 ms,229 Mbps,29388 kB/s,29388.0
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,140 Mbps,17920 kB/s,17920.0
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,103 Mbps,13209 kB/s,13209.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,219 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:57,US,Los Angeles,隧道,71 ms,84 Mbps,10854 kB/s,10854.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
