中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,394 Mbps,50483 kB/s,50483.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,301 Mbps,38604 kB/s,38604.0
141.144.198.93,443,163.123.193.10,DE,Zurich,隧道,104 ms,113 Mbps,14540 kB/s,14540.0
141.148.233.149,443,163.123.193.10,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s,14540.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,90 Mbps,11571 kB/s,11571.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,224 ms,74 Mbps,9488 kB/s,9488.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,54 Mbps,7021 kB/s,7021.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,46 Mbps,5939 kB/s,5939.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,45 Mbps,5877 kB/s,5877.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,45 Mbps,5833 kB/s,5833.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5771 kB/s,5771.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,44 Mbps,5740 kB/s,5740.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5698 kB/s,5698.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,44 Mbps,5688 kB/s,5688.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,149 ms,44 Mbps,5632 kB/s,5632.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,43 Mbps,5617 kB/s,5617.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,42 Mbps,5486 kB/s,5486.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,153 ms,41 Mbps,5337 kB/s,5337.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,41 Mbps,5288 kB/s,5288.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5270 kB/s,5270.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,41 Mbps,5265 kB/s,5265.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,157 ms,40 Mbps,5194 kB/s,5194.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,40 Mbps,5151 kB/s,5151.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,39 Mbps,5091 kB/s,5091.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,35 Mbps,4556 kB/s,4556.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,32 Mbps,4209 kB/s,4209.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,32 Mbps,4145 kB/s,4145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,935 kB/s,935.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,209 ms,0 Mbps,7 kB/s,7.0
