中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,468 Mbps,60006 kB/s,60006.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,312 Mbps,40038 kB/s,40038.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,141 Mbps,18124 kB/s,18124.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,180 ms,88 Mbps,11264 kB/s,11264.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,208 ms,52 Mbps,6769 kB/s,6769.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,50 Mbps,6412 kB/s,6412.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,48 Mbps,6197 kB/s,6197.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,45 Mbps,5859 kB/s,5859.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5756 kB/s,5756.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5531 kB/s,5531.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,42 Mbps,5448 kB/s,5448.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5411 kB/s,5411.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,42 Mbps,5377 kB/s,5377.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,41 Mbps,5267 kB/s,5267.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,41 Mbps,5260 kB/s,5260.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,40 Mbps,5205 kB/s,5205.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,186 ms,40 Mbps,5185 kB/s,5185.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,158 ms,40 Mbps,5163 kB/s,5163.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,40 Mbps,5160 kB/s,5160.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,40 Mbps,5157 kB/s,5157.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,38 Mbps,4986 kB/s,4986.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,38 Mbps,4986 kB/s,4986.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,35 Mbps,4561 kB/s,4561.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,34 Mbps,4375 kB/s,4375.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,3 Mbps,469 kB/s,469.0
168.138.46.67,443,168.138.46.67,JP,41 Mbps,5251 kB/s,,,,
