中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s,107520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,321 Mbps,41164 kB/s,41164.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,77 Mbps,9969 kB/s,9969.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,205 ms,60 Mbps,7694 kB/s,7694.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,46 Mbps,5987 kB/s,5987.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,45 Mbps,5849 kB/s,5849.0
141.147.114.60,443,141.147.114.60,GB,London,中转,113 ms,45 Mbps,5832 kB/s,5832.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5784 kB/s,5784.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,44 Mbps,5751 kB/s,5751.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,44 Mbps,5727 kB/s,5727.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,42 Mbps,5489 kB/s,5489.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,160 ms,42 Mbps,5414 kB/s,5414.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,41 Mbps,5277 kB/s,5277.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,41 Mbps,5267 kB/s,5267.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,40 Mbps,5173 kB/s,5173.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,39 Mbps,5089 kB/s,5089.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,39 Mbps,5040 kB/s,5040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,38 Mbps,4917 kB/s,4917.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,36 Mbps,4716 kB/s,4716.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,163 ms,35 Mbps,4583 kB/s,4583.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,213 ms,31 Mbps,4074 kB/s,4074.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,955 kB/s,955.0
