中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.18.139,443,2604:980:1003:ee:0:ab63:ee46:c45c,US,Ashburn,隧道,136 ms,888 Mbps,113664 kB/s,113664.0
129.159.92.248,443,2604:980:1003:ee:0:5253:e2a6:a359,US,Ashburn,隧道,1018 ms,800 Mbps,102400 kB/s,102400.0
193.122.171.204,443,2604:980:1003:ee:0:688a:c6ff:6ce0,US,Ashburn,隧道,38 ms,687 Mbps,87961 kB/s,87961.0
129.80.98.3,443,2604:980:1003:ec:0:eec4:3a0:7a6b,US,Ashburn,隧道,138 ms,553 Mbps,70860 kB/s,70860.0
129.213.79.76,443,128.14.207.50,US,Ashburn,隧道,53 ms,536 Mbps,68710 kB/s,68710.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,98 ms,452 Mbps,57958 kB/s,57958.0
129.158.44.10,443,2604:980:1003:ee:0:40ac:2c0d:63f7,US,Ashburn,隧道,42 ms,392 Mbps,50176 kB/s,50176.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,19 ms,381 Mbps,48844 kB/s,48844.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,265 Mbps,33996 kB/s,33996.0
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,120 ms,256 Mbps,32870 kB/s,32870.0
138.2.143.219,443,2606:f240:f00:5a42:0:1070:521e:84a4,US,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s,32153.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,173 ms,251 Mbps,32153 kB/s,32153.0
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
141.147.114.209,443,98.98.166.186,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,174 ms,237 Mbps,30412 kB/s,30412.0
141.144.195.190,443,2606:f240:f00:dd8d:0:e8f9:a0f7:af15,US,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s,30412.0
141.147.30.17,443,2606:f240:f00:dd8d:0:f867:8f1a:8a42,US,Frankfurt,隧道,211 ms,236 Mbps,30310 kB/s,30310.0
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,154 ms,235 Mbps,30105 kB/s,30105.0
130.162.183.240,443,98.98.166.170,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
141.148.238.134,443,2606:f240:f00:83a7:0:b95b:664f:7edb,US,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s,30003.0
193.123.34.221,443,98.98.166.58,US,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
141.147.83.238,443,2606:f240:f00:6acf:0:a046:bd63:5890,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
141.144.197.253,443,98.98.166.182,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
