中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,291 Mbps,37273 kB/s,37273.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,222 ms,65 Mbps,8342 kB/s,8342.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,53 Mbps,6838 kB/s,6838.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5996 kB/s,5996.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,45 Mbps,5851 kB/s,5851.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,45 Mbps,5788 kB/s,5788.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,44 Mbps,5753 kB/s,5753.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,43 Mbps,5552 kB/s,5552.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5526 kB/s,5526.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,43 Mbps,5511 kB/s,5511.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,41 Mbps,5265 kB/s,5265.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,40 Mbps,5153 kB/s,5153.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,39 Mbps,5039 kB/s,5039.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,39 Mbps,5002 kB/s,5002.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,36 Mbps,4723 kB/s,4723.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,36 Mbps,4683 kB/s,4683.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,35 Mbps,4522 kB/s,4522.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,32 Mbps,4179 kB/s,4179.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,30 Mbps,3879 kB/s,3879.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,29 Mbps,3795 kB/s,3795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,17 Mbps,2227 kB/s,2227.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,2 Mbps,265 kB/s,265.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,226 ms,0 Mbps,25 kB/s,25.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,0 Mbps,11 kB/s,11.0
